,Species,nuclear,Total Count of Data Found,synonyms
0,arabidopsis thaliana,919393,919393,"Arabis thaliana,thale cress"
1, oryza sativa,919662,919662,Asian cultivated rice
2, zea mays,2614819,2614819,Zea mays var. japonica
3, solanum lycopersicum,433276,433276,"Lycopersicon esculentum,Lycopersicon esculentum var. esculentum,Solanum esculentum,Solanum lycopersicum var. humboldtii,tomato"
4, vitis vinifera,313526,313526,"Vitis vinifera subsp. vinifera,wine grape"
