Species,synonyms,chloroplast,mitochondrion,nuclear,transcriptome,RefSeq,WGS,rbcL,matK,ITS,trnL,psbA-trnH,atpF-atpH,psbK-psbI,rpoB,rpoC1,ycf1,ndhF,Total Count of Data Found,Total NCBI (no filters)
Solanum lycopersicum,"Lycopersicon esculentum,Lycopersicon esculentum var. esculentum,Lycopersicon lycopersicum,Lycopersicon pimpinellifolium,Solanum cheesmanii,Solanum esculentum,Solanum lycopersicum var. cerasiforme,Solanum lycopersicum var. humboldtii,tomato,tomato plant",21,49,434555,319139,59893,437,110,62,135,15,6,47,0,48,48,46,47,814658,813792
arabidopsis thaliana,"Arabis thaliana,mouse-ear cress,thale cress",53,197,920184,1610492,53835,6421,49,42,28,37,2,12,0,22,15,15,23,2591427,2703313
zea mays,"Zea mays var. convar. dentiformis,Zea mays var. indurata,Zea mays var. japonica,corn",4,442,2616405,2191663,77385,30406,69,79,84,15,0,60,0,60,60,0,61,4916793,4887357
oryza sativa,"Asian cultivated rice,Oryza sativa subsp. montana,Oryza sativa subsp. sativa,Oryza sativa var. montana,Oryza sativa var. sativa,common rice,rice,white rice",12,315,920653,1321203,55746,22889,468,225,124,31,5,29,10,42,47,1,32,2321832,2298885
lemna gibba,"Gibbous duckweed,great duckweed,swollen duckweed",0,2,171,32,0,0,15,13,1,0,4,13,9,9,6,0,0,275,203
Linum usitatissimum,"Linum usitatissimum var. usitatissimum,Usitatissimum linum,common flax,flax,flaxseed,linseed",0,0,91114,289559,1,94,20,23,21,3,11,5,0,6,6,5,8,380876,380676
